time,timebound_lower,timebound_upper,gmst
1850.5,1850,1851,-0.052
1851.5,1851,1852,0.043
1852.5,1852,1853,0.088
1853.5,1853,1854,0.053
1854.5,1854,1855,0.051
1855.5,1855,1856,0.063
1856.5,1856,1857,-0.022
1857.5,1857,1858,-0.132
1858.5,1858,1859,-0.029
1859.5,1859,1860,0.058
1860.5,1860,1861,-0.062
1861.5,1861,1862,-0.117
1862.5,1862,1863,-0.182
1863.5,1863,1864,-0.029
1864.5,1864,1865,-0.052
1865.5,1865,1866,0.041
1866.5,1866,1867,0.033
1867.5,1867,1868,0.033
1868.5,1868,1869,0.053
1869.5,1869,1870,0.056
1870.5,1870,1871,0.021
1871.5,1871,1872,-0.002
1872.5,1872,1873,0.026
1873.5,1873,1874,0.011
1874.5,1874,1875,-0.042
1875.5,1875,1876,-0.014
1876.5,1876,1877,-0.044
1877.5,1877,1878,0.301
1878.5,1878,1879,0.363
1879.5,1879,1880,0.073
1880.5,1880,1881,0.031
1881.5,1881,1882,0.131
1882.5,1882,1883,0.051
1883.5,1883,1884,0.011
1884.5,1884,1885,-0.129
1885.5,1885,1886,-0.119
1886.5,1886,1887,-0.114
1887.5,1887,1888,-0.167
1888.5,1888,1889,0.008
1889.5,1889,1890,0.126
1890.5,1890,1891,-0.157
1891.5,1891,1892,-0.044
1892.5,1892,1893,-0.119
1893.5,1893,1894,-0.122
1894.5,1894,1895,-0.124
1895.5,1895,1896,-0.057
1896.5,1896,1897,0.081
1897.5,1897,1898,0.083
1898.5,1898,1899,-0.117
1899.5,1899,1900,0.026
1900.5,1900,1901,0.123
1901.5,1901,1902,0.078
1902.5,1902,1903,-0.069
1903.5,1903,1904,-0.182
1904.5,1904,1905,-0.242
1905.5,1905,1906,-0.062
1906.5,1906,1907,0.036
1907.5,1907,1908,-0.142
1908.5,1908,1909,-0.177
1909.5,1909,1910,-0.212
1910.5,1910,1911,-0.182
1911.5,1911,1912,-0.202
1912.5,1912,1913,-0.124
1913.5,1913,1914,-0.109
1914.5,1914,1915,0.091
1915.5,1915,1916,0.143
1916.5,1916,1917,-0.074
1917.5,1917,1918,-0.197
1918.5,1918,1919,-0.057
1919.5,1919,1920,0.013
1920.5,1920,1921,0.046
1921.5,1921,1922,0.086
1922.5,1922,1923,0.001
1923.5,1923,1924,0.021
1924.5,1924,1925,0.021
1925.5,1925,1926,0.058
1926.5,1926,1927,0.196
1927.5,1927,1928,0.093
1928.5,1928,1929,0.096
1929.5,1929,1930,-0.069
1930.5,1930,1931,0.148
1931.5,1931,1932,0.211
1932.5,1932,1933,0.161
1933.5,1933,1934,-0.002
1934.5,1934,1935,0.143
1935.5,1935,1936,0.103
1936.5,1936,1937,0.151
1937.5,1937,1938,0.298
1938.5,1938,1939,0.291
1939.5,1939,1940,0.283
1940.5,1940,1941,0.383
1941.5,1941,1942,0.363
1942.5,1942,1943,0.321
1943.5,1943,1944,0.363
1944.5,1944,1945,0.486
1945.5,1945,1946,0.366
1946.5,1946,1947,0.208
1947.5,1947,1948,0.261
1948.5,1948,1949,0.188
1949.5,1949,1950,0.178
1950.5,1950,1951,0.108
1951.5,1951,1952,0.256
1952.5,1952,1953,0.336
1953.5,1953,1954,0.396
1954.5,1954,1955,0.196
1955.5,1955,1956,0.148
1956.5,1956,1957,0.086
1957.5,1957,1958,0.308
1958.5,1958,1959,0.321
1959.5,1959,1960,0.301
1960.5,1960,1961,0.241
1961.5,1961,1962,0.318
1962.5,1962,1963,0.276
1963.5,1963,1964,0.306
1964.5,1964,1965,0.048
1965.5,1965,1966,0.156
1966.5,1966,1967,0.208
1967.5,1967,1968,0.243
1968.5,1968,1969,0.178
1969.5,1969,1970,0.323
1970.5,1970,1971,0.276
1971.5,1971,1972,0.158
1972.5,1972,1973,0.271
1973.5,1973,1974,0.408
1974.5,1974,1975,0.183
1975.5,1975,1976,0.243
1976.5,1976,1977,0.148
1977.5,1977,1978,0.461
1978.5,1978,1979,0.353
1979.5,1979,1980,0.431
1980.5,1980,1981,0.551
1981.5,1981,1982,0.598
1982.5,1982,1983,0.396
1983.5,1983,1984,0.576
1984.5,1984,1985,0.403
1985.5,1985,1986,0.398
1986.5,1986,1987,0.448
1987.5,1987,1988,0.583
1988.5,1988,1989,0.631
1989.5,1989,1990,0.521
1990.5,1990,1991,0.701
1991.5,1991,1992,0.683
1992.5,1992,1993,0.481
1993.5,1993,1994,0.528
1994.5,1994,1995,0.583
1995.5,1995,1996,0.736
1996.5,1996,1997,0.621
1997.5,1997,1998,0.761
1998.5,1998,1999,0.913
1999.5,1999,2000,0.666
2000.5,2000,2001,0.671
2001.5,2001,2002,0.818
2002.5,2002,2003,0.893
2003.5,2003,2004,0.886
2004.5,2004,2005,0.811
2005.5,2005,2006,0.958
2006.5,2006,2007,0.911
2007.5,2007,2008,0.923
2008.5,2008,2009,0.806
2009.5,2009,2010,0.936
2010.5,2010,2011,1.008
2011.5,2011,2012,0.886
2012.5,2012,2013,0.916
2013.5,2013,2014,0.943
2014.5,2014,2015,1.013
2015.5,2015,2016,1.161
2016.5,2016,2017,1.273
2017.5,2017,2018,1.181
2018.5,2018,2019,1.108
2019.5,2019,2020,1.236
2020.5,2020,2021,1.266
2021.5,2021,2022,1.108
2022.5,2022,2023,1.148
2023.5,2023,2024,1.438
2024.5,2024,2025,1.523
